국가명,국가코드,기준연도,gdp
France,FRA,2014,0.956183
France,FRA,2015,1.112912
France,FRA,2016,1.095464
France,FRA,2017,2.29142
France,FRA,2018,1.865066
France,FRA,2019,1.842972
France,FRA,2020,-7.784586
France,FRA,2021,6.816589
France,FRA,2022,2.562394
Germany,DEU,1970,403898.488
Germany,DEU,1971,448298.2
Germany,DEU,1972,488766.454
Germany,DEU,1973,544378.101
Germany,DEU,1974,589181.04
Germany,DEU,1975,617171.675
Germany,DEU,1976,669131.883
Germany,DEU,1977,712971.558
Germany,DEU,1978,760462.673
Germany,DEU,1979,825908.565
Germany,DEU,1980,883200.322
Germany,DEU,1981,924945.46
Germany,DEU,1982,963498.388
Germany,DEU,1983,1006128.384
Germany,DEU,1984,1055109.196
Germany,DEU,1985,1102611.512
Germany,DEU,1986,1161661.784
Germany,DEU,1987,1193023.841
Germany,DEU,1988,1258167.313
Germany,DEU,1989,1344827.397
Germany,DEU,1990,1463577.584
Germany,DEU,1991,1585800.0
Germany,DEU,1992,1702060.0
Germany,DEU,1993,1750890.0
Germany,DEU,1994,1829550.0
Germany,DEU,1995,1894610.0
Germany,DEU,1996,1921380.0
Germany,DEU,1997,1961150.0
Germany,DEU,1998,2014420.0
Germany,DEU,1999,2059480.0
Germany,DEU,2000,2109090.0
Germany,DEU,2001,2172540.0
Germany,DEU,2002,2198120.0
Germany,DEU,2003,2211570.0
Germany,DEU,2004,2262520.0
Germany,DEU,2005,2288310.0
Germany,DEU,2006,2385080.0
Germany,DEU,2007,2499550.0
Germany,DEU,2008,2546490.0
Germany,DEU,2009,2445730.0
Germany,DEU,2010,2564400.0
Germany,DEU,2011,2693560.0
Germany,DEU,2012,2745310.0
Germany,DEU,2013,2811350.0
Germany,DEU,2014,2927430.0
Germany,DEU,2015,3026180.0
Germany,DEU,2016,3134740.0
Germany,DEU,2017,3267160.0
Germany,DEU,2018,3365450.0
Germany,DEU,2019,3473260.0
Germany,DEU,2020,3405430.0
Germany,DEU,2021,3601750.0
Germany,DEU,2022,3867050.0
Germany,DEU,1971,3.1327
Germany,DEU,1972,4.300341
Germany,DEU,1973,4.777487
Germany,DEU,1974,0.890069
Germany,DEU,1975,-0.866739
Germany,DEU,1976,4.949258
Germany,DEU,1977,3.347218
Germany,DEU,1978,3.008493
Germany,DEU,1979,4.150363
Germany,DEU,1980,1.408829
Germany,DEU,1981,0.529241
Germany,DEU,1982,-0.394841
Germany,DEU,1983,1.57241
Germany,DEU,1984,2.822948
Germany,DEU,1985,2.327935
Germany,DEU,1986,2.287339
Germany,DEU,1987,1.402152
Germany,DEU,1988,3.707236
Germany,DEU,1989,3.896552
Germany,DEU,1990,5.255006
Germany,DEU,1991,5.108262
Germany,DEU,1992,1.923077
Germany,DEU,1993,-0.97685
Germany,DEU,1994,2.391892
Germany,DEU,1995,1.544146
Germany,DEU,1996,0.805823
Germany,DEU,1997,1.792161
Germany,DEU,1998,2.013933
Germany,DEU,1999,1.887261
Germany,DEU,2000,2.912503
Germany,DEU,2001,1.681468
Germany,DEU,2002,-0.197974
Germany,DEU,2003,-0.700117
Germany,DEU,2004,1.175088
Germany,DEU,2005,0.731707
Germany,DEU,2006,3.816442
Germany,DEU,2007,2.976455
Germany,DEU,2008,0.959879
Germany,DEU,2009,-5.693836
Germany,DEU,2010,4.179882
Germany,DEU,2011,3.925193
Germany,DEU,2012,0.418498
Germany,DEU,2013,0.437591
Germany,DEU,2014,2.209543
Germany,DEU,2015,1.491932
Germany,DEU,2016,2.23
Germany,DEU,2017,2.680231
Germany,DEU,2018,0.981233
Germany,DEU,2019,1.056604
Germany,DEU,2020,-3.696789
Germany,DEU,2021,2.626987
Germany,DEU,2022,1.785208
Greece,GRC,1960,381.675
Greece,GRC,1961,436.807
Greece,GRC,1962,458.962
Greece,GRC,1963,519.027
Greece,GRC,1964,587.205
Greece,GRC,1965,676.961
Greece,GRC,1966,756.407
Greece,GRC,1967,816.634
Greece,GRC,1968,888.394
Greece,GRC,1969,1022.655
Greece,GRC,1970,1156.308
Greece,GRC,1971,1284.074
Greece,GRC,1972,1485.925
Greece,GRC,1973,1942.028
Greece,GRC,1974,2230.915
Greece,GRC,1975,2684.285
Greece,GRC,1976,3339.584
Greece,GRC,1977,3910.651
Greece,GRC,1978,4772.328
Greece,GRC,1979,5922.18
Greece,GRC,1980,7109.391
Greece,GRC,1981,8511.542
Greece,GRC,1982,10705.126
Greece,GRC,1983,12772.421
Greece,GRC,1984,15885.024
Greece,GRC,1985,19381.791
Greece,GRC,1986,23160.737
Greece,GRC,1987,26090.403
Greece,GRC,1988,31747.57
Greece,GRC,1989,37731.966
Greece,GRC,1990,45538.936
Greece,GRC,1991,56241.115
Greece,GRC,1992,65016.082
Greece,GRC,1993,73206.735
Greece,GRC,1994,83020.483
Greece,GRC,1995,93063.601
Greece,GRC,1996,103036.643
Greece,GRC,1997,114712.185
Greece,GRC,1998,125262.554
Greece,GRC,1999,133788.728
Greece,GRC,2000,141247.276
Greece,GRC,2001,152193.838
Greece,GRC,2002,163460.764
Greece,GRC,2003,178904.903
Greece,GRC,2004,193715.824
Greece,GRC,2005,199242.312
Greece,GRC,2006,217861.568
Greece,GRC,2007,232694.593
Greece,GRC,2008,241990.39
Greece,GRC,2009,237534.181
Greece,GRC,2010,224124.03
Greece,GRC,2011,203308.218
Greece,GRC,2012,188380.636
Greece,GRC,2013,179884.38
Greece,GRC,2014,177235.976
Greece,GRC,2015,176368.863
Greece,GRC,2016,174494.176
Greece,GRC,2017,176903.369
Greece,GRC,2018,179557.676
Greece,GRC,2019,183351.218
Greece,GRC,2020,165405.918
Greece,GRC,2021,181674.606
Greece,GRC,2022,208030.156
Greece,GRC,1961,13.203841
Greece,GRC,1962,0.364811
Greece,GRC,1963,11.844868
Greece,GRC,1964,9.409677
Greece,GRC,1965,10.76801
Greece,GRC,1966,6.494502
Greece,GRC,1967,5.669485
Greece,GRC,1968,7.203719
Greece,GRC,1969,11.563667
Greece,GRC,1970,8.930581
Greece,GRC,1971,7.841177
Greece,GRC,1972,10.160151
Greece,GRC,1973,8.092379
Greece,GRC,1974,-6.438241
Greece,GRC,1975,6.366809
Greece,GRC,1976,6.851898
Greece,GRC,1977,2.941002
Greece,GRC,1978,7.246863
Greece,GRC,1979,3.28208
Greece,GRC,1980,0.677131
Greece,GRC,1981,-1.553721
Greece,GRC,1982,-1.132648
Greece,GRC,1983,-1.078622
Greece,GRC,1984,2.01058
Greece,GRC,1985,2.509557
Greece,GRC,1986,0.51766
Greece,GRC,1987,-2.258863
Greece,GRC,1988,4.287862
Greece,GRC,1989,3.8
Greece,GRC,1990,0.0
Greece,GRC,1991,3.1
Greece,GRC,1992,0.7
Greece,GRC,1993,-1.6
Greece,GRC,1994,2.0
Greece,GRC,1995,2.09972
Greece,GRC,1996,2.862129
Greece,GRC,1997,4.484199
Greece,GRC,1998,3.894905
Greece,GRC,1999,3.072597
Greece,GRC,2000,3.919771
Greece,GRC,2001,4.131612
Greece,GRC,2002,3.922872
Greece,GRC,2003,5.794531
Greece,GRC,2004,5.060993
Greece,GRC,2005,0.599142
Greece,GRC,2006,5.652434
Greece,GRC,2007,3.273747
Greece,GRC,2008,-0.335173
Greece,GRC,2009,-4.300734
Greece,GRC,2010,-5.478218
Greece,GRC,2011,-10.149315
Greece,GRC,2012,-7.086697
Greece,GRC,2013,-2.515997
Greece,GRC,2014,0.475696
Greece,GRC,2015,-0.196087
Greece,GRC,2016,-0.487173
Greece,GRC,2017,1.092149
Greece,GRC,2018,1.668428
Greece,GRC,2019,1.884342
Greece,GRC,2020,-9.004044
Greece,GRC,2021,8.434426
Greece,GRC,2022,5.913708
Korea,KOR,1953,47740.0
Korea,KOR,1954,66280.0
Korea,KOR,1955,114220.0
Korea,KOR,1956,151500.0
Korea,KOR,1957,198430.0
Korea,KOR,1958,207590.0
Korea,KOR,1959,220760.0
Korea,KOR,1960,249860.0
Korea,KOR,1961,301690.0
Korea,KOR,1962,365860.0
Korea,KOR,1963,518540.0
Korea,KOR,1964,739680.0
Korea,KOR,1965,831390.0
Korea,KOR,1966,1066070.0
Korea,KOR,1967,1313620.0
Korea,KOR,1968,1692900.0
Korea,KOR,1969,2212660.0
Korea,KOR,1970,2796600.0
Korea,KOR,1971,3438000.0
Korea,KOR,1972,4267700.0
Korea,KOR,1973,5527300.0
Korea,KOR,1974,7905000.0
Korea,KOR,1975,10543600.0
Korea,KOR,1976,14472800.0
Korea,KOR,1977,18608100.0
Korea,KOR,1978,25154500.0
Korea,KOR,1979,32402300.0
Korea,KOR,1980,39725100.0
Korea,KOR,1981,49669800.0
Korea,KOR,1982,57286600.0
Korea,KOR,1983,68080100.0
Korea,KOR,1984,78591300.0
Korea,KOR,1985,88129700.0
Korea,KOR,1986,102985800.0
Korea,KOR,1987,121697800.0
Korea,KOR,1988,145994700.0
Korea,KOR,1989,165801800.0
Korea,KOR,1990,200556200.0
Korea,KOR,1991,242481100.0
Korea,KOR,1992,277540800.0
Korea,KOR,1993,315181300.0
Korea,KOR,1994,372493400.0
Korea,KOR,1995,436988800.0
Korea,KOR,1996,490850900.0
Korea,KOR,1997,542001800.0
Korea,KOR,1998,537215300.0
Korea,KOR,1999,591453000.0
Korea,KOR,2000,651634400.0
Korea,KOR,2001,707021300.0
Korea,KOR,2002,784741300.0
Korea,KOR,2003,837365000.0
Korea,KOR,2004,908439200.0
Korea,KOR,2005,957447800.0
Korea,KOR,2006,1005601500.0
Korea,KOR,2007,1089660200.0
Korea,KOR,2008,1154216500.0
Korea,KOR,2009,1205347700.0
Korea,KOR,2010,1322611200.0
Korea,KOR,2011,1388937200.0
Korea,KOR,2012,1440111400.0
Korea,KOR,2013,1500819100.0
Korea,KOR,2014,1562928900.0
Korea,KOR,2015,1658020400.0
Korea,KOR,2016,1740779600.0
Korea,KOR,2017,1835698200.0
Korea,KOR,2018,1898192600.0
Korea,KOR,2019,1924498100.0
Korea,KOR,2020,1940726200.0
Korea,KOR,2021,2071658000.0
New Zealand,NZL,1971,6855.0
New Zealand,NZL,1972,7872.0
New Zealand,NZL,1973,9201.0
New Zealand,NZL,1974,10110.0
New Zealand,NZL,1975,11388.0
New Zealand,NZL,1976,13964.0
New Zealand,NZL,1977,15643.0
New Zealand,NZL,1978,17730.0
New Zealand,NZL,1979,20696.0
New Zealand,NZL,1980,24086.0
New Zealand,NZL,1981,29328.0
New Zealand,NZL,1982,33178.0
New Zealand,NZL,1983,36989.0
New Zealand,NZL,1984,41785.0
New Zealand,NZL,1985,48249.0
New Zealand,NZL,1986,57953.0
New Zealand,NZL,1987,65228.0
New Zealand,NZL,1988,70137.0
New Zealand,NZL,1989,74212.0
New Zealand,NZL,1990,76127.0
New Zealand,NZL,1991,75967.0
New Zealand,NZL,1992,78335.0
New Zealand,NZL,1993,84575.0
New Zealand,NZL,1994,90600.0
New Zealand,NZL,1995,96236.0
New Zealand,NZL,1996,101101.0
New Zealand,NZL,1997,104815.0
New Zealand,NZL,1998,106826.0
New Zealand,NZL,1999,113229.0
New Zealand,NZL,2000,119839.0
New Zealand,NZL,2001,128712.0
New Zealand,NZL,2002,135181.0
New Zealand,NZL,2003,144502.0
New Zealand,NZL,2004,154559.0
New Zealand,NZL,2005,162937.0
New Zealand,NZL,2006,172004.0
New Zealand,NZL,2007,186673.0
New Zealand,NZL,2008,189406.0
New Zealand,NZL,2009,194307.0
New Zealand,NZL,2010,203342.0
New Zealand,NZL,2011,213025.0
New Zealand,NZL,2012,217489.0
New Zealand,NZL,2013,232793.0
New Zealand,NZL,2014,242670.0
New Zealand,NZL,2015,255340.0
New Zealand,NZL,2016,271271.0
New Zealand,NZL,2017,290709.0
New Zealand,NZL,2018,306231.0
New Zealand,NZL,2019,323447.0
New Zealand,NZL,2020,327795.0
New Zealand,NZL,2021,361299.0
Poland,POL,1990,62747.416
Poland,POL,1991,90584.61
Poland,POL,1992,128731.481
Poland,POL,1993,174465.437
Poland,POL,1994,252098.301
Poland,POL,1995,345060.0
Poland,POL,1996,431897.0
Poland,POL,1997,522582.0
Poland,POL,1998,607103.0
Poland,POL,1999,674530.0
Poland,POL,2000,748483.0
Poland,POL,2001,781548.0
Poland,POL,2002,812214.0
Poland,POL,2003,847152.0
Poland,POL,2004,933091.0
Poland,POL,2005,990530.0
Poland,POL,2006,1069431.0
Poland,POL,2007,1187508.0
Poland,POL,2008,1285571.0
Poland,POL,2009,1372025.0
Poland,POL,2010,1434368.0
Poland,POL,2011,1553641.0
Poland,POL,2012,1612739.0
Poland,POL,2013,1630126.0
Poland,POL,2014,1700552.0
Poland,POL,2015,1798471.0
Poland,POL,2016,1853205.0
Poland,POL,2017,1982794.0
Poland,POL,2018,2126506.0
Poland,POL,2019,2288492.0
Poland,POL,2020,2337672.0
Poland,POL,2021,2631302.0
Poland,POL,2022,3078325.0
Spain,ESP,1970,17245.753
Spain,ESP,1971,19463.608
Spain,ESP,1972,22842.852
Spain,ESP,1973,27539.562
Spain,ESP,1974,33724.898
Spain,ESP,1975,39598.081
Spain,ESP,1976,47651.739
Spain,ESP,1977,60463.095
Spain,ESP,1978,74004.336
Spain,ESP,1979,86570.429
Spain,ESP,1980,100299.224
Spain,ESP,1981,112538.099
Spain,ESP,1982,129416.657
Spain,ESP,1983,147359.922
Spain,ESP,1984,166285.832
Spain,ESP,1985,184770.92
Spain,ESP,1986,211536.949
Spain,ESP,1987,236542.843
Spain,ESP,1988,263349.903
Spain,ESP,1989,295099.646
Spain,ESP,1990,328695.793
Spain,ESP,1991,360440.276
Spain,ESP,1992,388202.626
Spain,ESP,1993,401630.354
Spain,ESP,1994,427155.977
Spain,ESP,1995,460588.0
Spain,ESP,1996,489203.0
Spain,ESP,1997,519268.0
Spain,ESP,1998,555993.0
Spain,ESP,1999,595723.0
Spain,ESP,2000,647851.0
Spain,ESP,2001,700993.0
Spain,ESP,2002,749552.0
Spain,ESP,2003,802266.0
Spain,ESP,2004,859437.0
Spain,ESP,2005,927357.0
Spain,ESP,2006,1003823.0
Spain,ESP,2007,1075539.0
Spain,ESP,2008,1109541.0
Spain,ESP,2009,1069323.0
Spain,ESP,2010,1072709.0
Spain,ESP,2011,1063763.0
Spain,ESP,2012,1031104.0
Spain,ESP,2013,1020677.0
Spain,ESP,2014,1032608.0
Spain,ESP,2015,1078092.0
Spain,ESP,2016,1114420.0
Spain,ESP,2017,1162492.0
Spain,ESP,2018,1203859.0
Spain,ESP,2019,1245513.0
Spain,ESP,2020,1117989.0
Spain,ESP,2021,1206842.0
Spain,ESP,2022,1327108.0
Spain,ESP,1971,4.649473
Spain,ESP,1972,8.149746
Spain,ESP,1973,7.788465
Spain,ESP,1974,5.618786
Spain,ESP,1975,0.542203
Spain,ESP,1976,3.303792
Spain,ESP,1977,2.838574
Spain,ESP,1978,1.463003
Spain,ESP,1979,0.041547
Spain,ESP,1980,2.208728
Spain,ESP,1981,-0.132469
Spain,ESP,1982,1.246462
Spain,ESP,1983,1.770116
Spain,ESP,1984,1.784688
Spain,ESP,1985,2.321436
Spain,ESP,1986,3.253322
Spain,ESP,1987,5.547123
Spain,ESP,1988,5.094324
Spain,ESP,1989,4.82703
Spain,ESP,1990,3.781393
Spain,ESP,1991,2.546001
Spain,ESP,1992,0.929215
Spain,ESP,1993,-1.031492
Spain,ESP,1994,2.383195
Spain,ESP,1995,2.757494
Spain,ESP,1996,2.660562
Spain,ESP,1997,3.702495
Spain,ESP,1998,4.393101
Spain,ESP,1999,4.490553
Spain,ESP,2000,5.245944
Spain,ESP,2001,3.933003
Spain,ESP,2002,2.730948
Spain,ESP,2003,2.981936
Spain,ESP,2004,3.122734
Spain,ESP,2005,3.652084
Spain,ESP,2006,4.102686
Spain,ESP,2007,3.604738
Spain,ESP,2008,0.887067
Spain,ESP,2009,-3.763107
Spain,ESP,2010,0.16292
Spain,ESP,2011,-0.814385
Spain,ESP,2012,-2.958922
Spain,ESP,2013,-1.403342
Spain,ESP,2014,1.395775
Spain,ESP,2015,3.838519
Spain,ESP,2016,3.037774
Spain,ESP,2017,2.975761
Spain,ESP,2018,2.284469
Spain,ESP,2019,1.983966
Spain,ESP,2020,-11.325438
Spain,ESP,2021,5.519595
Spain,ESP,2022,5.45174
Switzerland,CHE,1980,205370.179
Switzerland,CHE,1981,220471.247
Switzerland,CHE,1982,233572.545
Switzerland,CHE,1983,240628.982
Switzerland,CHE,1984,257187.147
Switzerland,CHE,1985,272689.73
Switzerland,CHE,1986,286186.859
Switzerland,CHE,1987,297101.275
Switzerland,CHE,1988,315400.597
Switzerland,CHE,1989,340440.355
Switzerland,CHE,1990,369198.757
Switzerland,CHE,1991,385605.029
Switzerland,CHE,1992,393625.509
Switzerland,CHE,1993,402258.17
Switzerland,CHE,1994,412190.663
Switzerland,CHE,1995,417228.341
Switzerland,CHE,1996,420368.494
Switzerland,CHE,1997,427826.113
Switzerland,CHE,1998,439954.879
Switzerland,CHE,1999,447465.787
Switzerland,CHE,2000,471540.038
Switzerland,CHE,2001,483636.918
Switzerland,CHE,2002,482077.197
Switzerland,CHE,2003,487606.519
Switzerland,CHE,2004,502265.68
Switzerland,CHE,2005,520848.315
Switzerland,CHE,2006,553721.552
Switzerland,CHE,2007,589085.155
Switzerland,CHE,2008,614407.719
Switzerland,CHE,2009,603039.074
Switzerland,CHE,2010,624545.119
Switzerland,CHE,2011,635738.744
Switzerland,CHE,2012,643645.589
Switzerland,CHE,2013,654611.669
Switzerland,CHE,2014,665618.374
Switzerland,CHE,2015,668006.382
Switzerland,CHE,2016,677848.331
Switzerland,CHE,2017,684558.467
Switzerland,CHE,2018,709521.556
Switzerland,CHE,2019,716878.59
Switzerland,CHE,2020,694661.736
Switzerland,CHE,2021,731661.67
Switzerland,CHE,2022,771223.973
Switzerland,CHE,1981,1.601336
Switzerland,CHE,1982,-1.309417
Switzerland,CHE,1983,0.639079
Switzerland,CHE,1984,3.008456
Switzerland,CHE,1985,3.673596
Switzerland,CHE,1986,1.858633
Switzerland,CHE,1987,1.585478
Switzerland,CHE,1988,3.277596
Switzerland,CHE,1989,4.330794
Switzerland,CHE,1990,3.674626
Switzerland,CHE,1991,-0.915817
Switzerland,CHE,1992,-0.043733
Switzerland,CHE,1993,-0.125984
Switzerland,CHE,1994,1.269758
Switzerland,CHE,1995,0.480866
Switzerland,CHE,1996,0.47128
Switzerland,CHE,1997,2.261325
Switzerland,CHE,1998,3.029969
Switzerland,CHE,1999,1.662701
Switzerland,CHE,2000,3.95872
Switzerland,CHE,2001,1.575662
Switzerland,CHE,2002,-0.073217
Switzerland,CHE,2003,-0.032398
Switzerland,CHE,2004,2.701709
Switzerland,CHE,2005,2.749699
Switzerland,CHE,2006,4.073628
Switzerland,CHE,2007,3.916376
Switzerland,CHE,2008,2.807984
Switzerland,CHE,2009,-2.297375
Switzerland,CHE,2010,3.243397
Switzerland,CHE,2011,1.813108
Switzerland,CHE,2012,1.179254
Switzerland,CHE,2013,1.792144
Switzerland,CHE,2014,2.349881
Switzerland,CHE,2015,1.644628
Switzerland,CHE,2016,2.06869
Switzerland,CHE,2017,1.3628
Switzerland,CHE,2018,2.860446
Switzerland,CHE,2019,1.141982
Switzerland,CHE,2020,-2.375563
Switzerland,CHE,2021,4.221717
Switzerland,CHE,2022,2.059233
United Kingdom,GBR,1950,12898.0
United Kingdom,GBR,1951,14477.0
United Kingdom,GBR,1952,15715.0
United Kingdom,GBR,1953,16843.0
United Kingdom,GBR,1954,17756.0
United Kingdom,GBR,1955,19292.0
United Kingdom,GBR,1956,20933.0
United Kingdom,GBR,1957,22180.0
United Kingdom,GBR,1958,23270.0
United Kingdom,GBR,1959,24378.0
United Kingdom,GBR,1960,26155.0
United Kingdom,GBR,1961,27765.0
United Kingdom,GBR,1962,29017.0
United Kingdom,GBR,1963,30915.0
United Kingdom,GBR,1964,33717.0
United Kingdom,GBR,1965,36366.0
United Kingdom,GBR,1966,38776.0
United Kingdom,GBR,1967,40960.0
United Kingdom,GBR,1968,44900.0
United Kingdom,GBR,1969,48527.0
United Kingdom,GBR,1970,54451.0
United Kingdom,GBR,1971,60860.0
United Kingdom,GBR,1972,68054.0
United Kingdom,GBR,1973,78594.0
United Kingdom,GBR,1974,88183.0
United Kingdom,GBR,1975,109274.0
United Kingdom,GBR,1976,129450.0
United Kingdom,GBR,1977,150816.0
United Kingdom,GBR,1978,175163.0
United Kingdom,GBR,1979,207293.0
United Kingdom,GBR,1980,243097.0
United Kingdom,GBR,1981,269085.0
United Kingdom,GBR,1982,294814.0
United Kingdom,GBR,1983,323001.0
United Kingdom,GBR,1984,346946.0
United Kingdom,GBR,1985,381251.0
United Kingdom,GBR,1986,410311.0
United Kingdom,GBR,1987,455965.0
United Kingdom,GBR,1988,511671.0
United Kingdom,GBR,1989,566512.0
United Kingdom,GBR,1990,615673.0
United Kingdom,GBR,1991,647966.0
United Kingdom,GBR,1992,672170.0
United Kingdom,GBR,1993,707734.0
United Kingdom,GBR,1994,745196.0
United Kingdom,GBR,1995,853077.0
United Kingdom,GBR,1996,911258.0
United Kingdom,GBR,1997,953952.0
United Kingdom,GBR,1998,999326.0
United Kingdom,GBR,1999,1044150.0
United Kingdom,GBR,2000,1101143.0
United Kingdom,GBR,2001,1145323.0
United Kingdom,GBR,2002,1191515.0
United Kingdom,GBR,2003,1259675.0
United Kingdom,GBR,2004,1323420.0
United Kingdom,GBR,2005,1399643.0
United Kingdom,GBR,2006,1472837.0
United Kingdom,GBR,2007,1545792.0
United Kingdom,GBR,2008,1594737.0
United Kingdom,GBR,2009,1551882.0
United Kingdom,GBR,2010,1612381.0
United Kingdom,GBR,2011,1664211.0
United Kingdom,GBR,2012,1713241.0
United Kingdom,GBR,2013,1782296.0
United Kingdom,GBR,2014,1862827.0
United Kingdom,GBR,2015,1920998.0
United Kingdom,GBR,2016,1999461.0
United Kingdom,GBR,2017,2085008.0
United Kingdom,GBR,2018,2157410.0
United Kingdom,GBR,2019,2238348.0
United Kingdom,GBR,2020,2109594.0
United Kingdom,GBR,2021,2270246.0
United Kingdom,GBR,2022,2491238.0
United Kingdom,GBR,1951,3.713086
United Kingdom,GBR,1952,1.517087
United Kingdom,GBR,1953,5.566213
United Kingdom,GBR,1954,4.359141
United Kingdom,GBR,1955,3.907273
United Kingdom,GBR,1956,1.6956
United Kingdom,GBR,1957,1.987986
United Kingdom,GBR,1958,1.356184
United Kingdom,GBR,1959,4.168058
United Kingdom,GBR,1960,6.34951
United Kingdom,GBR,1961,2.701314
United Kingdom,GBR,1962,1.098696
United Kingdom,GBR,1963,4.859545
United Kingdom,GBR,1964,5.594811
United Kingdom,GBR,1965,2.130333
United Kingdom,GBR,1966,1.56745
United Kingdom,GBR,1967,2.775738
United Kingdom,GBR,1968,5.472693
United Kingdom,GBR,1969,1.939138
United Kingdom,GBR,1970,2.708581
United Kingdom,GBR,1971,3.504717
United Kingdom,GBR,1972,4.321668
United Kingdom,GBR,1973,6.523848
United Kingdom,GBR,1974,-2.484404
United Kingdom,GBR,1975,-1.47365
United Kingdom,GBR,1976,2.910266
United Kingdom,GBR,1977,2.45775
United Kingdom,GBR,1978,4.204261
United Kingdom,GBR,1979,3.749017
United Kingdom,GBR,1980,-2.031368
United Kingdom,GBR,1981,-0.787744
United Kingdom,GBR,1982,1.994891
United Kingdom,GBR,1983,4.221856
United Kingdom,GBR,1984,2.269105
United Kingdom,GBR,1985,4.147415
United Kingdom,GBR,1986,3.150341
United Kingdom,GBR,1987,5.392738
United Kingdom,GBR,1988,5.732414
United Kingdom,GBR,1989,2.577603
United Kingdom,GBR,1990,0.733755
United Kingdom,GBR,1991,-1.103122
United Kingdom,GBR,1992,0.401082
United Kingdom,GBR,1993,2.489831
United Kingdom,GBR,1994,3.846009
United Kingdom,GBR,1995,2.53167
United Kingdom,GBR,1996,1.907716
United Kingdom,GBR,1997,4.524067
United Kingdom,GBR,1998,3.157287
United Kingdom,GBR,1999,3.01407
United Kingdom,GBR,2000,4.092653
United Kingdom,GBR,2001,2.157428
United Kingdom,GBR,2002,1.770765
United Kingdom,GBR,2003,3.123053
United Kingdom,GBR,2004,2.344971
United Kingdom,GBR,2005,2.668338
United Kingdom,GBR,2006,2.160405
United Kingdom,GBR,2007,2.563461
United Kingdom,GBR,2008,-0.154344
United Kingdom,GBR,2009,-4.510486
United Kingdom,GBR,2010,2.430073
United Kingdom,GBR,2011,1.067611
United Kingdom,GBR,2012,1.448457
United Kingdom,GBR,2013,1.819863
United Kingdom,GBR,2014,3.199703
United Kingdom,GBR,2015,2.393103
United Kingdom,GBR,2016,2.165206
United Kingdom,GBR,2017,2.44357
United Kingdom,GBR,2018,1.705021
United Kingdom,GBR,2019,1.604309
United Kingdom,GBR,2020,-11.030858
United Kingdom,GBR,2021,7.597471
United Kingdom,GBR,2022,4.101621
China (People's Republic of),CHN,1971,7.075884
China (People's Republic of),CHN,1972,3.826296
China (People's Republic of),CHN,1973,7.772898
China (People's Republic of),CHN,1974,2.335503
China (People's Republic of),CHN,1975,8.704543
China (People's Republic of),CHN,1976,-1.560131
China (People's Republic of),CHN,1977,7.575974
China (People's Republic of),CHN,1978,11.663427
China (People's Republic of),CHN,1979,7.592717
China (People's Republic of),CHN,1980,7.832633
China (People's Republic of),CHN,1981,5.111629
China (People's Republic of),CHN,1982,9.018935
China (People's Republic of),CHN,1983,10.76868
China (People's Republic of),CHN,1984,15.192646
China (People's Republic of),CHN,1985,13.430746
China (People's Republic of),CHN,1986,8.949006
China (People's Republic of),CHN,1987,11.658049
China (People's Republic of),CHN,1988,11.221908
China (People's Republic of),CHN,1989,4.206915
China (People's Republic of),CHN,1990,3.919807
China (People's Republic of),CHN,1991,9.262411
China (People's Republic of),CHN,1992,14.224775
China (People's Republic of),CHN,1993,13.883747
China (People's Republic of),CHN,1994,13.036584
China (People's Republic of),CHN,1995,10.953932
China (People's Republic of),CHN,1996,9.922745
China (People's Republic of),CHN,1997,9.23656
China (People's Republic of),CHN,1998,7.846128
China (People's Republic of),CHN,1999,7.661641
China (People's Republic of),CHN,2000,8.489981
China (People's Republic of),CHN,2001,8.335768
China (People's Republic of),CHN,2002,9.133638
China (People's Republic of),CHN,2003,10.038047
China (People's Republic of),CHN,2004,10.113647
China (People's Republic of),CHN,2005,11.394588
China (People's Republic of),CHN,2006,12.720995
China (People's Republic of),CHN,2007,14.230838
China (People's Republic of),CHN,2008,9.65066
China (People's Republic of),CHN,2009,9.398742
China (People's Republic of),CHN,2010,10.63585
China (People's Republic of),CHN,2011,9.550825
China (People's Republic of),CHN,2012,7.86372
China (People's Republic of),CHN,2013,7.766147
China (People's Republic of),CHN,2014,7.425774
China (People's Republic of),CHN,2015,7.041319
China (People's Republic of),CHN,2016,6.848768
China (People's Republic of),CHN,2017,6.947196
China (People's Republic of),CHN,2018,6.749771
China (People's Republic of),CHN,2019,6.11012
China (People's Republic of),CHN,2020,2.084852
Colombia,COL,1975,406018.938
Colombia,COL,1976,536762.346
Colombia,COL,1977,727366.846
Colombia,COL,1978,930731.419
Colombia,COL,1979,1225676.32
Colombia,COL,1980,1639959.043
Colombia,COL,1981,2077711.513
Colombia,COL,1982,2639865.005
Colombia,COL,1983,3255173.935
Colombia,COL,1984,4125914.888
Colombia,COL,1985,5346103.597
Colombia,COL,1986,7357883.56
Colombia,COL,1987,9654069.096
Colombia,COL,1988,12975720.48
Colombia,COL,1989,16867986.51
Colombia,COL,1990,22731432.93
Colombia,COL,1991,29668760.02
Colombia,COL,1992,38251602.92
Colombia,COL,1993,50479397.49
Colombia,COL,1994,67565860.09
Colombia,COL,1995,86750611.54
Colombia,COL,1996,105505525.1
Colombia,COL,1997,130002697.2
Colombia,COL,1998,153190719.2
Colombia,COL,1999,167112451.2
Colombia,COL,2000,195108574.3
